name;datasetID;file_name;date_column;data_column;multivariate;variance;Tags;DataPoints
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;nbp.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;4671.274673,4824.623045,4534.330214,4680.899711,99331115249211.52;Tabular, Finance, Investing, Time Series Analysis;4572.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;meht.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;42726.990667,4253.953963,4056.516463,4229.182252,614625.0;Tabular, Finance, Investing, Time Series Analysis;16.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;sarc.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;37.411289,32.909238,33.846996,13.577601,1915111257.721994;Tabular, Finance, Investing, Time Series Analysis;647.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;shel.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;11471.253959,11788.784799,11053.650123,11391.704562,63481825695.29628;Tabular, Finance, Investing, Time Series Analysis;2918.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;tripf.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;3458.144276,3490.630195,3276.501142,3354.230622,6086875772.465823;Tabular, Finance, Investing, Time Series Analysis;2832.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;pmi.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;0.420483,0.43708,0.387595,0.361597,378912329963.28577;Tabular, Finance, Investing, Time Series Analysis;2746.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;treet.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;6620.440437,6885.124039,6519.020363,6683.330888,939770003442.1028;Tabular, Finance, Investing, Time Series Analysis;2799.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;dncc.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;20.838752,19.232042,18.478437,17.133313,14895386014.903854;Tabular, Finance, Investing, Time Series Analysis;2083.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;ctm.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;1.172242,1.206498,1.042657,1.085654,983431432871.3989;Tabular, Finance, Investing, Time Series Analysis;1523.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;ssml.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;10.677042,10.587449,9.82183,8.510155,82355561455.3353;Tabular, Finance, Investing, Time Series Analysis;1637.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;avn.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;264.2482,275.930188,251.082813,264.140491,2453283341470.31;Tabular, Finance, Investing, Time Series Analysis;1654.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;waves.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;37.116221,38.471109,35.100996,36.590337,1351521702348.6619;Tabular, Finance, Investing, Time Series Analysis;556.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;bwcl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;3720.148161,3657.76613,3446.616838,3022.504268,3454143030.724504;Tabular, Finance, Investing, Time Series Analysis;1531.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;smbl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;2.446295,2.590569,2.310085,2.42079,12555192078381.037;Tabular, Finance, Investing, Time Series Analysis;2933.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;mznp-etf.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;0.035158,0.033625,0.0347,0.049425,3286916666.666666;Tabular, Finance, Investing, Time Series Analysis;4.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;upfl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;11059723.010148,11061424.767023,10805326.82437,8789307.61318,10811.399793;Tabular, Finance, Investing, Time Series Analysis;1548.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;tomcl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;13.356167,14.57908,11.449275,13.097382,3292465182185.3745;Tabular, Finance, Investing, Time Series Analysis;49.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;jsgcl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;538.577254,511.343025,487.263137,402.702256,433288753.561798;Tabular, Finance, Investing, Time Series Analysis;2235.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;bifo.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;8828.954503,8959.572943,8459.894444,8645.076329,3690557889.566922;Tabular, Finance, Investing, Time Series Analysis;2211.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;bgl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;17.834543,18.410619,17.123333,17.511693,421154543783.18134;Tabular, Finance, Investing, Time Series Analysis;4101.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;ggl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;66.744664,68.126517,64.511754,66.111479,987150490597.8429;Tabular, Finance, Investing, Time Series Analysis;2643.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;quice.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;2.83136,2.900435,2.754889,2.789524,1167059451629.264;Tabular, Finance, Investing, Time Series Analysis;893.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;dsl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;20.094028,20.923317,19.290225,20.010861,34055438958443.066;Tabular, Finance, Investing, Time Series Analysis;1348.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;bahl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;364.814178,374.46937,355.231219,365.339974,450511554337.7838;Tabular, Finance, Investing, Time Series Analysis;5052.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;ici.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;86861.783339,89366.684321,84109.006381,86497.962067,85201428025.05302;Tabular, Finance, Investing, Time Series Analysis;2898.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;tele.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;53.801526,56.841808,51.449633,53.830182,14854274883888.875;Tabular, Finance, Investing, Time Series Analysis;5084.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;prwm.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;108.49824,11.090423,9.394625,11.394786,10682291.666667;Tabular, Finance, Investing, Time Series Analysis;16.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;tpli.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;89.571269,9.583798,22.32987,9.466004,41258401874.785;Tabular, Finance, Investing, Time Series Analysis;324.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;efert.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;110.850825,110.033683,106.879633,108.361701,10542217445410.146;Tabular, Finance, Investing, Time Series Analysis;1670.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;bpl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;437.051067,439.281497,408.019713,408.158325,2617823707.11208;Tabular, Finance, Investing, Time Series Analysis;2636.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;cyan.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;493.881191,497.810052,469.955817,482.046627,5419021667.406673;Tabular, Finance, Investing, Time Series Analysis;2720.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;dol.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;72.967603,75.959987,69.641838,72.794046,2037017832910.4631;Tabular, Finance, Investing, Time Series Analysis;2942.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;pael.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;706.142295,726.095534,683.137753,703.687876,31729642087571.18;Tabular, Finance, Investing, Time Series Analysis;2930.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;slyt.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;0.791137,0.24503,0.172645,0.192783,535297979.79798;Tabular, Finance, Investing, Time Series Analysis;45.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;nml.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;1894.532616,1945.27528,1835.491619,1885.625598,24766456744471.1;Tabular, Finance, Investing, Time Series Analysis;5087.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;fcsc.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;9.908243,10.066959,9.218178,9.564886,1333540561002.2427;Tabular, Finance, Investing, Time Series Analysis;2854.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;jubs.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;5.959967,5.999709,5.146598,2.558009,12380227771.50813;Tabular, Finance, Investing, Time Series Analysis;1344.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;786.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;62.903835,61.56098,60.255756,60.166212,208969754782.3719;Tabular, Finance, Investing, Time Series Analysis;460.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;trsm.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;0.475242,0.355995,0.162288,0.236687,576524283.07123;Tabular, Finance, Investing, Time Series Analysis;47.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;nons.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;530.4035,481.127403,450.287806,415.314412,8809538920.218687;Tabular, Finance, Investing, Time Series Analysis;1133.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;smtm.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;10.060689,10.198541,9.256659,8.942246,11787870674.663061;Tabular, Finance, Investing, Time Series Analysis;2490.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;kcl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;223.037345,40.227507,39.330344,39.968637,18056843.434343;Tabular, Finance, Investing, Time Series Analysis;100.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;rupl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;22.938721,6.227254,5.361043,5.836416,793579730.038892;Tabular, Finance, Investing, Time Series Analysis;94.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;pace.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;66.25551,68.515009,63.432811,66.144518,32482150045036.168;Tabular, Finance, Investing, Time Series Analysis;3325.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;hgfa.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;6.266697,4.041388,4.253481,4.014229,692825369500.6746;Tabular, Finance, Investing, Time Series Analysis;456.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;abl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;506.173982,497.414276,484.217662,490.372765,133626625149.86998;Tabular, Finance, Investing, Time Series Analysis;2910.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;nrl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;25602.32434,26437.993958,24830.478351,25543.137972,116070143872.42578;Tabular, Finance, Investing, Time Series Analysis;2933.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;hbl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;2922.775952,2998.864234,2841.510717,2919.509652,1406351125658.9558;Tabular, Finance, Investing, Time Series Analysis;3187.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;wyeth.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;1544313.43133,1609910.476095,1518257.264393,1340064.048567,2332401.013222;Tabular, Finance, Investing, Time Series Analysis;2179.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;sitc.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;15970.674972,16142.292874,15508.297044,14790.020779,586763399.239018;Tabular, Finance, Investing, Time Series Analysis;2652.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;buxl.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;1392.198553,1407.20827,1332.388269,1175.15327,319462642.741444;Tabular, Finance, Investing, Time Series Analysis;1456.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;kml.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;208.170267,212.685428,204.230996,205.649377,5274282815.067166;Tabular, Finance, Investing, Time Series Analysis;2309.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;pict.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;11780.431791,11799.021278,11319.441703,11065.718365,8104738824.747112;Tabular, Finance, Investing, Time Series Analysis;2656.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;dcr.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;0.819046,0.812505,0.77898,0.789769,2489146313954.4575;Tabular, Finance, Investing, Time Series Analysis;1306.0
pakistan-stock-exchange-psx-complete-dataset;soachishti/pakistan-stock-exchange-psx-complete-dataset;mari.csv;TIME;OPEN,HIGH,LOW,CLOSE,VOLUME;True;250458.365213,257781.386612,243390.709333,250691.225223,96584450833.02792;Tabular, Finance, Investing, Time Series Analysis;4972.0
historical-plane-crash-data;abeperez/historical-plane-crash-data;Plane Crashes.csv;Time;YOM,Crew on board,Crew fatalities,Pax on board,PAX fatalities,Other fatalities,Total fatalities;True;81502.294362,137.784199,6.353195,579.19009,233.728185,6.992299,279.331152;Data Analytics, Text, Time Series Analysis, Categorical, Aviation;28536.0
event-attendance-dataset;cankatsrc/event-attendance-dataset;event_attendance.csv;date_time;event_id;False;3333.266666;Business;200000.0
dota-2-matches-pro-leagues;darianogina/dota-2-matches-pro-leagues;dota2_matches_PREVIEW.csv;league_end_date_time;league_id,series_id,match_id,match_duration_seconds,radiant_team_id,dire_team_id,winner_id,radiant_kills,dire_kills,radiant_player_1_id,radiant_player_1_hero_id,radiant_player_1_kills,radiant_player_1_deaths,radiant_player_1_assists,radiant_player_1_networth,radiant_player_2_id,radiant_player_2_hero_id,radiant_player_2_kills,radiant_player_2_deaths,radiant_player_2_assists,radiant_player_2_networth,radiant_player_3_id,radiant_player_3_hero_id,radiant_player_3_kills,radiant_player_3_deaths,radiant_player_3_assists,radiant_player_3_networth,radiant_player_4_id,radiant_player_4_hero_id,radiant_player_4_kills,radiant_player_4_deaths,radiant_player_4_assists,radiant_player_4_networth,radiant_player_5_id,radiant_player_5_hero_id,radiant_player_5_kills,radiant_player_5_deaths,radiant_player_5_assists,radiant_player_5_networth,dire_player_1_id,dire_player_1_hero_id,dire_player_1_kills,dire_player_1_deaths,dire_player_1_assists,dire_player_1_networth,dire_player_2_id,dire_player_2_hero_id,dire_player_2_kills,dire_player_2_deaths,dire_player_2_assists,dire_player_2_networth,dire_player_3_id,dire_player_3_hero_id,dire_player_3_kills,dire_player_3_deaths,dire_player_3_assists,dire_player_3_networth,dire_player_4_id,dire_player_4_hero_id,dire_player_4_kills,dire_player_4_deaths,dire_player_4_assists,dire_player_4_networth,dire_player_5_id,dire_player_5_hero_id,dire_player_5_kills,dire_player_5_deaths,dire_player_5_assists,dire_player_5_networth,game_version_id;True;156198.9,436.011111,4628100547.611111,86433.288889,44469759699.28889,59962746112.666664,80137766738.62224,68.011111,35.511111,2.300149321099549e+17,1670.766667,10.011111,8.9,43.288889,73504129.788889,7.28692990707958e+16,1243.877778,8.711111,5.211111,24.322222,41591697.388889,4.6013677493539576e+16,1569.6,11.566667,13.566667,33.344444,28379636.266667,1.7197257482104516e+16,2223.877778,18.766667,4.666667,28.233333,29347035.655556,1.0968010743476398e+17,2114.044444,8.177778,1.611111,34.4,24879269.822222,1.0687260544351312e+17,1127.211111,6.322222,14.844444,28.5,36547186.933333,1.2321753874002878e+17,1529.066667,10.011111,7.833333,21.955556,52840255.377778,4.960287948178213e+16,1174.1,7.822222,8.944444,18.444444,12032368.1,1.82966004812306e+17,1804.0,22.711111,9.211111,16.622222,45628033.822222,7.089092605270913e+16,2248.933333,12.544444,6.266667,55.155556,28202366.233333,0.0;Sports, Games, Video Games;10.0
dota-2-matches-pro-leagues;darianogina/dota-2-matches-pro-leagues;dota2_versions.csv;start_date_time;id;False;2598.982565;Sports, Games, Video Games;176.0
seattle-library-james-patterson-checkouts;thedevastator/seattle-library-james-patterson-checkouts;Seattle Library James Patterson Book Checkouts.csv;Publication Year;index,Checkout Month,Checkouts;True;26756053.5,11.474019,79.610284;Literature, United States, Popular Culture, Subject;17918.0
nyuserprofilematrix;maradalponte/nyuserprofilematrix;standardNormAggProfilesWithAtom.csv;date;cic,dist,userId,label;True;0.000569,0.000339,97740.950472,0.469946;unknown;344394.0
nyuserprofilematrix;maradalponte/nyuserprofilematrix;usrAggregatedProfiles.csv;time;userId,cic,dist;True;96670.504854,6.250802,97.46281;unknown;94387.0
nyuserprofilematrix;maradalponte/nyuserprofilematrix;normalizedUsrAggregatedProfiles.csv;date;cic,dist,usr;True;2.868228,31.073241,97740.950472;unknown;344394.0
nyuserprofilematrix;maradalponte/nyuserprofilematrix;usrAggregatedProfilesMierc.csv;time;userId,cic,dist;True;96670.504854,6.250802,97.46281;unknown;94387.0
nyuserprofilematrix;maradalponte/nyuserprofilematrix;normalizedUsrAggregatedProfilesMierc.csv;date;cic,dist,usr;True;2.868228,31.073241,97740.950472;unknown;344394.0
sentiment-intensity-for-news-articles-of-sbi;parshantkumar2033/sentiment-intensity-for-news-articles-of-sbi;highlights.csv;sentiment;Unnamed: 0;False;21236111.0;Business, Investing, Text, English, Time Series Analysis;15963.0
sentiment-intensity-for-news-articles-of-sbi;parshantkumar2033/sentiment-intensity-for-news-articles-of-sbi;entities.csv;sentiment_score;Unnamed: 0,match_score;True;13186985.0,432.831195;Business, Investing, Text, English, Time Series Analysis;12579.0
